Date,Cases, 
04-03-2020, 65202, 
04-04-2020, 68605, 
04-05-2020, 70478, 
04-06-2020, 74390, 
04-07-2020, 78167, 
04-08-2020, 82048, 
04-09-2020, 86334, 
04-10-2020, 90676, 
04-11-2020, 93790, 
04-12-2020, 95403, 
04-13-2020, 98076, 
04-14-2020, 103373, 
04-15-2020, 106206, 
04-16-2020, 108847, 
04-17-2020, 109252, 
04-18-2020, 111821, 
04-19-2020, 112606, 
04-20-2020, 114657, 
04-21-2020, 117324, 
04-22-2020, 119151, 
04-23-2020, 120804, 
04-24-2020, 122577,
04-25-2020, 124114,
04-26-2020, 124575,
04-27-2020, 128339,
04-28-2020, 128390,
04-29-2020, 128442,
04-30-2020, 129581,
05-01-2020, 130185,
05-02-2020, 130979,
05-03-2020, 131287,
05-04-2020, 131863,
05-05-2020, 132967,
05-06-2020, 137150,
