Date,Cases, 
04-03-2020, 65202, 
04-04-2020, 68605, 
04-05-2020, 70478, 
04-06-2020, 74390, 
04-07-2020, 78167, 
04-08-2020, 82048, 
04-09-2020, 86334, 
04-10-2020, 90676, 
04-11-2020, 93790, 
04-12-2020, 95403, 
04-13-2020, 98076, 
04-14-2020, 103373, 
04-15-2020, 106206, 
04-16-2020, 108847, 
04-17-2020, 109252, 
04-18-2020, 111821, 
04-19-2020, 112606, 
04-20-2020, 114657, 
04-21-2020, 117324, 
04-22-2020, 119151, 
04-23-2020, 120804, 
04-24-2020, 122577,
04-25-2020, 124114,
04-26-2020, 124575,
04-27-2020, 128339,
04-28-2020, 128390,
04-29-2020, 128442,
04-30-2020, 129581,
05-01-2020, 130185,
05-02-2020, 130979,
05-03-2020, 131287,
05-04-2020, 131863,
05-05-2020, 132967,
05-06-2020, 137150,
05-07-2020, 137779,
05-08-2020, 138421,
05-09-2020, 138854,
05-10-2020, 139063,
05-11-2020, 139519,
05-12-2020, 140227,
05-13-2020, 140734,
05-14-2020, 141356,
05-15-2020, 141919,
05-16-2020, 142291,
05-17-2020, 142411,
05-18-2020, 142903,
05-19-2020, 143427,
05-20-2020, 143845,
05-21-2020, 144163,
05-22-2020, 144556,
05-23-2020, 144806,
05-24-2020, 144921,
05-25-2020, 145279,
05-26-2020, 145555,
05-27-2020, 145746,
05-28-2020, 149071,
05-29-2020, 149668,
05-30-2020, 151496,
05-31-2020, 151753,
06-01-2020, 152091,
06-02-2020, 151325,
06-03-2020, 151677,
06-04-2020, 152444,
06-05-2020, 153055,
06-06-2020, 153634,
06-07-2020, 153977,
06-08-2020, 154188,
06-09-2020, 154591,
06-10-2020, 155136,
06-11-2020, 155561,
06-12-2020, 156287,
06-13-2020, 156813,
06-14-2020, 157220,
